Level: Local,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit:Total (thousands), Nominal,,,,,,,,,,,,,,,,,,,,,,,,,,
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
North Dakota,1997,"$514,860.00","$462,706.00","$52,154.00","$44,411.00","$36,633.00","$7,778.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,694.00",$0.00,"$3,084.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$7,743.00"
North Dakota,1998,"$548,099.00","$487,476.00","$60,623.00","$50,147.00","$41,777.00","$8,370.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$5,082.00",$0.00,"$3,288.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$10,476.00"
North Dakota,1999,"$561,855.00","$494,822.00","$67,033.00","$56,283.00","$47,438.00","$8,845.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$5,052.00",$0.00,"$3,793.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.00,$2.00,$0.00,$0.00,"$10,748.00"
North Dakota,2000,"$595,742.00","$524,576.00","$71,166.00","$59,132.00","$51,132.00","$8,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$4,521.00",$0.00,"$3,479.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$12,034.00"
North Dakota,2002,"$611,456.00","$530,965.00","$80,491.00","$68,669.00","$58,895.00","$9,774.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$5,305.00",$0.00,"$4,469.00",$2.00,$0.00,$0.00,$2.00,$2.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$11,820.00"
North Dakota,2004,"$672,157.00","$583,144.00","$89,013.00","$75,378.00","$63,503.00","$11,875.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,864.00",$0.00,"$5,011.00",$10.00,$0.00,$0.00,$10.00,$10.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$13,625.00"
North Dakota,2005,"$717,896.00","$618,578.00","$99,318.00","$81,540.00","$68,718.00","$12,822.00",$0.00,$126.00,$0.00,$0.00,$127.00,"$7,297.00",$0.00,"$5,272.00","$10,309.00","$1,047.00",$0.00,$73.00,$73.00,$0.00,"$9,189.00",$2.00,$0.00,$2.00,$0.00,"$7,467.00"
North Dakota,2006,"$745,656.00","$632,670.00","$112,986.00","$96,728.00","$82,839.00","$13,889.00",$0.00,$126.00,$0.00,$0.00,$127.00,"$7,947.00",$0.00,"$5,689.00","$10,772.00","$1,081.00",$0.00,$84.00,$84.00,$0.00,"$9,607.00",$0.00,$0.00,$0.00,$101.00,"$5,385.00"
North Dakota,2007,"$809,620.00","$691,303.00","$118,317.00","$100,979.00","$86,435.00","$14,544.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,351.00",$0.00,"$6,193.00","$11,540.00","$1,247.00",$0.00,$131.00,$131.00,$0.00,"$10,162.00",$0.00,$0.00,$0.00,$527.00,"$5,271.00"
North Dakota,2008,"$853,297.00","$730,310.00","$122,987.00","$107,466.00","$92,477.00","$14,989.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,095.00",$0.00,"$6,894.00","$11,849.00","$1,217.00",$0.00,$336.00,$336.00,$0.00,"$10,296.00",$0.00,$0.00,$0.00,$161.00,"$3,511.00"
North Dakota,2009,"$908,780.00","$777,471.00","$131,309.00","$116,558.00","$98,623.00","$17,935.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$10,048.00",$0.00,"$7,887.00","$11,513.00","$1,002.00",$0.00,$393.00,$393.00,$0.00,"$10,118.00",$0.00,$0.00,$0.00,$271.00,"$2,967.00"
North Dakota,2010,"$907,019.00","$760,183.00","$146,836.00","$129,002.00","$111,305.00","$17,697.00",$0.00,$1.00,$0.00,$0.00,$0.00,"$9,474.00",$3.00,"$8,219.00","$10,265.00","$1,148.00",$0.00,$280.00,$280.00,$0.00,"$8,837.00",$0.00,$0.00,$0.00,$6.00,"$7,563.00"
North Dakota,2011,"$927,338.00","$768,054.00","$159,284.00","$144,773.00","$126,292.00","$18,481.00",$0.00,$1.00,$0.00,$0.00,$0.00,"$9,329.00",$0.00,"$9,151.00","$13,177.00","$1,057.00",$0.00,$468.00,$468.00,$0.00,"$11,652.00",$0.00,$0.00,$0.00,$0.00,"$1,334.00"
North Dakota,2012,"$990,308.00","$783,500.00","$206,808.00","$179,872.00","$159,188.00","$20,684.00",$0.00,$1.00,$0.00,$0.00,$0.00,"$9,623.00",$0.00,"$11,060.00","$17,474.00","$1,248.00",$0.00,$694.00,$694.00,$0.00,"$15,532.00",$0.00,$0.00,$0.00,$0.00,"$9,462.00"
North Dakota,2013,"$1,074,153.00","$818,896.00","$255,257.00","$219,089.00","$195,884.00","$23,205.00",$0.00,$1.00,$0.00,$0.00,$0.00,"$9,177.00",$0.00,"$14,027.00","$26,579.00","$1,396.00",$0.00,"$1,657.00","$1,657.00",$0.00,"$23,526.00",$0.00,$0.00,$0.00,$0.00,"$9,589.00"
North Dakota,2014,"$1,084,439.00","$812,821.00","$271,618.00","$226,996.00","$203,103.00","$23,893.00",$0.00,$1.00,$0.00,$0.00,$0.00,"$8,936.00",$0.00,"$14,956.00","$29,570.00","$1,327.00",$0.00,"$1,963.00","$1,963.00",$0.00,"$26,280.00",$0.00,$0.00,$0.00,$0.00,"$15,052.00"
North Dakota,2015,"$1,222,808.00","$904,883.00","$317,925.00","$271,800.00","$245,529.00","$26,271.00",$0.00,$0.00,$0.00,$0.00,$2.00,"$9,748.00",$0.00,"$16,521.00","$32,286.00","$1,210.00",$0.00,"$1,788.00","$1,788.00",$0.00,"$29,288.00",$0.00,$0.00,$0.00,$0.00,"$13,839.00"
North Dakota,2016,"$1,306,077.00","$975,613.00","$330,464.00","$289,830.00","$264,845.00","$24,985.00",$0.00,$0.00,$0.00,$0.00,$2.00,"$9,476.00",$0.00,"$15,507.00","$28,284.00","$1,295.00",$0.00,"$2,362.00","$2,362.00",$0.00,"$24,627.00",$0.00,$0.00,$0.00,$17.00,"$12,333.00"
North Dakota,2017,"$1,567,677.00","$1,244,690.00","$322,987.00","$266,850.00","$242,460.00","$24,390.00",$0.00,$0.00,$0.00,$0.00,$2.00,"$12,326.00",$0.00,"$12,062.00","$26,354.00","$1,348.00",$0.00,"$3,257.00","$3,257.00",$0.00,"$21,749.00",$0.00,$0.00,$0.00,$7.00,"$29,776.00"
Ohio,1994,"$10,284,779.00","$6,964,940.00","$3,319,839.00","$801,569.00","$734,876.00","$66,693.00",$981.00,$0.00,$0.00,$0.00,$0.00,"$2,665.00",$17.00,"$63,030.00","$62,983.00",$0.00,$0.00,"$62,983.00","$62,983.00",$0.00,$0.00,"$2,206,320.00","$2,206,320.00",$0.00,$0.00,"$248,967.00"
Ohio,1995,"$11,635,631.00","$7,710,584.00","$3,925,047.00","$930,033.00","$854,281.00","$75,752.00",$593.00,$0.00,$0.00,$0.00,$0.00,"$3,254.00",$17.00,"$71,888.00","$105,730.00","$12,609.00",$0.00,"$93,121.00","$93,121.00",$0.00,$0.00,"$2,610,869.00","$2,610,869.00",$0.00,$0.00,"$278,415.00"
Ohio,1996,"$12,311,975.00","$7,949,576.00","$4,362,399.00","$1,016,942.00","$932,416.00","$84,526.00",$528.00,$0.00,$0.00,$0.00,$0.00,"$3,706.00",$18.00,"$80,274.00","$82,404.00",$0.00,$0.00,"$82,404.00","$82,404.00",$0.00,$0.00,"$2,933,687.00","$2,933,687.00",$0.00,$0.00,"$329,366.00"
Ohio,1997,"$12,683,826.00","$8,375,598.00","$4,308,228.00","$1,049,739.00","$939,014.00","$110,725.00",$424.00,$0.00,$0.00,"$6,757.00",$0.00,"$2,127.00",$12.00,"$101,405.00","$91,970.00",$0.00,$0.00,"$91,970.00","$91,970.00",$0.00,$0.00,"$2,822,210.00","$2,822,210.00",$0.00,$0.00,"$344,309.00"
Ohio,1998,"$13,183,720.00","$8,723,207.00","$4,460,513.00","$1,153,879.00","$1,032,057.00","$121,822.00","$10,613.00",$0.00,$0.00,"$6,282.00",$0.00,"$2,478.00","$5,524.00","$96,925.00","$94,072.00",$0.00,$0.00,"$94,072.00","$94,072.00",$0.00,$0.00,"$2,889,734.00","$2,889,734.00",$0.00,$0.00,"$322,828.00"
Ohio,1999,"$14,122,703.00","$9,317,838.00","$4,804,865.00","$1,250,613.00","$1,129,002.00","$121,611.00","$10,972.00",$0.00,$0.00,"$7,275.00",$0.00,"$3,099.00","$5,372.00","$94,893.00","$98,900.00",$0.00,$0.00,"$98,900.00","$98,900.00",$0.00,$0.00,"$3,096,524.00","$3,096,524.00",$0.00,$0.00,"$358,828.00"
Ohio,2000,"$14,562,309.00","$9,521,503.00","$5,040,806.00","$1,294,051.00","$1,168,359.00","$125,692.00","$10,419.00",$0.00,$0.00,"$8,895.00",$0.00,"$3,240.00","$5,750.00","$97,388.00","$106,889.00",$0.00,$0.00,"$106,889.00","$106,889.00",$0.00,$0.00,"$3,210,105.00","$3,210,105.00",$0.00,$0.00,"$429,761.00"
Ohio,2002,"$16,034,775.00","$10,624,922.00","$5,409,853.00","$1,437,613.00","$1,295,042.00","$142,571.00","$9,901.00",$0.00,$0.00,"$3,329.00",$0.00,"$12,960.00","$4,469.00","$111,912.00","$99,671.00",$0.00,$0.00,"$99,671.00","$99,671.00",$0.00,$0.00,"$3,458,113.00","$3,458,113.00",$0.00,$0.00,"$414,456.00"
Ohio,2004,"$16,686,062.00","$11,192,192.00","$5,493,870.00","$1,534,980.00","$1,376,005.00","$158,975.00","$10,865.00",$0.00,$0.00,"$7,129.00",$0.00,"$19,077.00","$4,341.00","$117,563.00","$93,419.00",$0.00,$0.00,"$93,419.00","$93,419.00",$0.00,$0.00,"$3,478,219.00","$3,478,219.00",$0.00,$0.00,"$387,252.00"
Ohio,2005,"$17,708,060.00","$11,936,819.00","$5,771,241.00","$1,596,897.00","$1,455,314.00","$141,583.00","$10,615.00","$8,456.00",$0.00,"$2,709.00",$0.00,"$17,019.00","$4,283.00","$98,501.00","$330,347.00","$1,111.00",$0.00,"$121,533.00","$121,533.00",$0.00,"$207,703.00","$3,663,141.00","$3,644,715.00","$18,426.00","$39,982.00","$140,874.00"
